rusher_id,rusher,team,games_played,carries,total_rush_yds,ypc,rush_success,rush_success_rate,tds,yds_at_tackle,yds_at_guard,yds_at_end,explosive_runs,d3_touch_pct,d4_touch_pct,fumbles,avg_wpa,receiver,receptions,total_rec_yds,ypr,rec_success,pass_success_rate,rush_attempts_d1,rush_attempts_d2,rush_attempts_d3,rush_attempts_d4,rush_yds_d1,rush_yds_d2,rush_yds_d3,rush_yds_d4
00-0038120,B.Hall,NYJ,16,243,1065,4.383,99,40.741,4,265,313,196,26,6.996,1.235,2,-0.003,B.Hall,36,350,9.722,27,75,132,96,17,3,719,270,83,-7
00-0038134,K.Walker,SEA,17,221,1027,4.647,84,38.009,5,200,315,344,33,6.335,0,0,-0,K.Walker,31,282,9.097,15,48.387,136,83,14,0,642,276,109,0
00-0038542,B.Robinson,ATL,17,287,1478,5.15,118,41.115,7,631,322,374,36,7.317,0.348,3,-0.002,B.Robinson,79,820,10.38,56,70.886,231,131,25,2,1268,515,94,1
00-0038597,C.Brown,CIN,17,232,1019,4.392,93,40.086,6,275,362,116,24,5.172,0.431,1,-0.001,C.Brown,69,414,6,37,53.623,155,73,12,1,704,276,35,4
00-0039040,D.Achane,MIA,16,238,1350,5.672,91,38.235,8,333,167,651,40,5.462,0,1,0.003,D.Achane,67,481,7.179,35,52.239,140,88,13,0,729,541,80,0
00-0039139,J.Gibbs,DET,17,243,1223,5.033,97,39.918,13,385,194,325,27,8.642,2.058,2,0.001,J.Gibbs,77,613,7.961,46,59.74,135,88,21,5,658,473,88,4
00-0039165,Z.Charbonnet,SEA,16,184,730,3.967,76,41.304,12,168,162,147,12,16.304,0.543,0,-0,Z.Charbonnet,20,144,7.2,11,55,88,65,30,1,331,278,121,0
00-0039361,B.Irving,TB,10,173,588,3.399,60,34.682,1,178,203,57,11,8.671,0.578,1,-0.003,B.Irving,30,277,9.233,14,46.667,102,59,15,1,363,196,36,-7
00-0039384,T.Tracy,NYG,15,176,740,4.205,65,36.932,2,253,229,129,19,6.25,0,0,-0.003,T.Tracy,36,288,8,19,52.778,96,71,11,0,377,319,44,0
00-0039391,K.Vidal,LAC,12,155,643,4.148,56,36.129,3,127,118,244,13,9.677,0.645,1,-0.001,K.Vidal,16,136,8.5,9,56.25,98,44,16,1,358,139,146,0
00-0040122,A.Jeanty,LV,17,266,975,3.665,85,31.955,5,183,440,111,24,7.895,2.256,1,-0.004,A.Jeanty,55,346,6.291,27,49.091,149,98,22,6,526,389,65,-5
00-0040236,K.Monangai,CHI,16,168,783,4.661,77,45.833,5,297,215,121,15,9.524,1.19,0,0.003,K.Monangai,18,164,9.111,11,61.111,92,61,16,2,430,276,72,5
00-0040242,J.Croskey-Merritt,WAS,17,175,805,4.6,75,42.857,8,290,246,122,21,3.429,0,3,-0.001,J.Croskey-Merritt,9,68,7.556,6,66.667,124,49,7,0,545,248,12,0
00-0040583,W.Marks,HOU,16,196,703,3.587,71,36.224,2,195,217,128,15,9.694,1.531,1,-0,W.Marks,24,208,8.667,14,58.333,116,66,19,3,359,266,72,6
00-0040734,T.Henderson,NE,17,180,911,5.061,75,41.667,9,171,266,325,18,5,1.111,1,0.002,T.Henderson,35,221,6.314,20,57.143,113,62,9,2,573,288,48,2
00-0040784,Q.Judkins,CLE,14,230,827,3.596,76,33.043,7,206,272,119,18,7.826,2.609,0,-0.004,Q.Judkins,26,171,6.577,10,38.462,134,80,18,7,525,238,53,11
